paper_key,paper_id,sheet,title,rating,n_trials,n_unique_k,total_var,between_dag_var_of_means,avg_within_dag_var,between_over_total,within_over_total,score_mean,score_std
Economics__000__co-integration-and-error-correction-representation-estimation-and-testing,000,Economics,"Co-Integration and Error Correction: Representation, Estimation, and Testing",Good,64,8,0.03925385385977983,0.03923902605468926,1.4827805090562861e-05,0.9996222586158411,0.0003777413841588605,0.1240083584375,0.19812585358751095
Economics__001__likelihood-based-inference-in-cointegrated-models,001,Economics,Likelihood-Based Inference in Cointegrated Models,Good,64,8,0.09217591665596148,0.0921383659779976,3.7550677963868366e-05,0.9995926194246157,0.00040738057538416435,0.3261185640625,0.30360486928895175
Economics__002__a-simple-estimator-of-cointegrating-vectors,002,Economics,A Simple Estimator of Cointegrating Vectors,Good,56,7,0.02133730377589406,0.021244681374480816,9.2622401413244e-05,0.9956591328320552,0.004340867167944841,0.6780647466071429,0.1460729399166528
Economics__003__the-time-interpretation-of-expected-utility-theory,003,Economics,The Time Interpretation of Expected Utility Theory,Good (theory),56,7,0.033632016430710475,0.03358277603233416,4.924039837631806e-05,0.9985359070432853,0.0014640929567147532,0.4412201519642857,0.18339033897866724
Economics__004__production-information-costs-and-economic-organization,004,Economics,"Production, Information Costs, and Economic Organization",Good,64,8,0.016609616011505297,0.016600672949292,8.943062213293764e-06,0.9994615732111385,0.000538426788861284,0.55581302625,0.1288782992264613
Economics__005__almost-ideal-demand-system,005,Economics,Almost Ideal Demand System,Good,64,8,0.04677636441591912,0.046744178172058594,3.2186243860521437e-05,0.9993119122389603,0.0006880877610395836,0.5602073746875,0.2162784418658483
Economics__006__optimal-taxation-and-public-production,006,Economics,Optimal Taxation and Public Production,Good,56,7,0.08828209495041052,0.08826648416808505,1.5610782325481243e-05,0.999823171591768,0.00017682840823215706,0.44865787357142856,0.297123029989953
Economics__007__national-debt-in-a-neoclassical-growth-model,007,Economics,National Debt in a Neoclassical Growth Model,Good,64,8,0.05467894022344559,0.05466903743973348,9.902783712107976e-06,0.9998188921791161,0.00018110782088387654,0.60356734609375,0.23383528438506793
Economics__008__survival-of-the-un-fittest-why-the-worst-infrastructure-gets-built-and-what-we-c,008,Economics,Survival of the Un-fittest: Why the Worst Infrastructure Gets Built -- and What We Can Do About It,Good,56,7,0.005301056565010245,0.005260423098636724,4.063346637351801e-05,0.9923348362962728,0.007665163703726576,0.7075171283928572,0.07280835504947386
Economics__009__the-colonial-origins-of-comparative-development-an-empirical-investigation,009,Economics,The Colonial Origins of Comparative Development: An Empirical Investigation,Good,64,8,0.012279977485460659,0.012263580981899603,1.6396503561055694e-05,0.9986647773922657,0.0013352226077343343,0.69478435515625,0.11081505983150783
Economics__010__political-selection-and-persistence-of-bad-governments,010,Economics,Political selection and persistence of bad governments,Neutral,56,7,0.0936839855238155,0.09367059375111048,1.3391772705023443e-05,0.9998570537682598,0.00014294623174009936,0.4741986491071429,0.30607839767584955
Economics__011__monetary-economics-from-econophysics-perspective,011,Economics,Monetary economics from econophysics perspective,Neutral,64,8,0.0032046168425056295,0.003171913231512447,3.270361099318069e-05,0.9897948451872917,0.010205154812707765,0.70558450640625,0.056609335294681117
Economics__012__expected-growth-criterion-an-axiomatization,012,Economics,Expected Growth Criterion: An Axiomatization,Neutral,64,8,0.010459733332763498,0.010375210136398555,8.452319636494183e-05,0.9919191824804762,0.008080817519523751,0.6104093784375,0.10227283770759223
Economics__013__labour-by-design-contributions-of-david-card-joshua-angrist-and-guido-imbens,013,Economics,"Labour by Design: Contributions of David Card, Joshua Angrist, and Guido Imbens",Neutral,64,8,0.0066669324337363745,0.006654871969520509,1.2060464215862261e-05,0.9981910024834155,0.0018089975165839756,0.59412791515625,0.08165128556083104
Economics__014__hypothetical-bias-in-stated-choice-experiments-part-i-integrative-synthesis-of-e,014,Economics,"Hypothetical bias in stated choice experiments: Part I. Integrative synthesis of empirical 
evidence and conceptualisation of external validity",Neutral,64,8,0.038051275340287044,0.03803661920135799,1.4656138929058987e-05,0.9996148318604834,0.0003851681395167773,0.5791259959375,0.1950673610327649
Economics__015__physics-and-financial-economics-1776-2014-puzzles-ising-and-agent-based-models,015,Economics,"Physics and Financial Economics (1776-2014) Puzzles, Ising and Agent-Based models",Neutral,64,8,0.014484587022711123,0.014476999862312184,7.5871603989406094e-06,0.9994761907683635,0.0005238092316366572,0.6478743671875,0.12035192986699932
Economics__016__ergodicity-economics-in-plain-english,016,Economics,Ergodicity Economics in Plain English,Neutral,64,8,0.062931404203185,0.06289590367683137,3.550052635363542e-05,0.9994358853611622,0.0005641146388378017,0.56196310953125,0.25086132464607813
Economics__017__state-level-policy-uncertainty-and-economic-performance,017,Economics,State-level policy uncertainty and economic performance,Neutral,64,8,0.018154872767348864,0.01814683930515477,8.033462194094762e-06,0.9995575038009332,0.0004424961990668844,0.66941703265625,0.13474001917525788
Economics__018__the-cost-benefit-fallacy-why-cost-benefit-analysis-is-broken-and-how-to-fix-it,018,Economics,The Cost-Benefit Fallacy: Why Cost-Benefit Analysis Is Broken and How to Fix It,Neutral,64,8,0.004141414998529862,0.0041327076740985125,8.707324431351731e-06,0.9978975001456168,0.0021024998543837546,0.68361076609375,0.06435382660362833
Economics__019__why-your-it-project-may-be-riskier-than-you-think-new-research-shows-surprisingl,019,Economics,Why Your IT Project May Be Riskier than You Think New research shows surprisingly high numbers of out-of-control tech projects — ones that can sink entire companies and careers.,Neutral,48,6,0.05724947113728978,0.057232882299114426,1.658883817534819e-05,0.9997102359577161,0.000289764042283754,0.4462651027083333,0.23926861711743516
Economics__020__ergodicity-economics-is-pseudoscience,020,Economics,‘Ergodicity Economics’ is Pseudoscience,Bad,64,8,0.012314896418135332,0.01229734461095917,1.7551807176159617e-05,0.9985747499142328,0.0014252500857670416,0.65083920171875,0.11097250298220425
Economics__021__what-are-we-weighting-for-a-mechanistic-model-for-probability-weighting,021,Economics,What are we weighting for? A mechanistic model for probability weighting,Bad,64,8,0.004920767095483452,0.0048999734858515675,2.0793609631884436e-05,0.9957743154210712,0.004225684578928749,0.6470296959375,0.07014817955929756
Economics__022__commentary-on-addressing-the-malaise-in-neoclassical-economics-a-call-for-partia,022,Economics,"Commentary on ""Addressing the Malaise in neoclassical economics: A call for partial Models""",Bad,48,6,0.04887159469313833,0.048856382499924134,1.5212193214191902e-05,0.9996887313927505,0.00031126860724943207,0.481388011875,0.22106920792624724
Economics__023__switching-economics-for-physics-and-the-carbon-price-inflation-problems-in-integ,023,Economics,Switching Economics for Physics and the Carbon Price Inflation: Problems in Integrated Assessment Models and their Implications,Neutral,64,8,0.004511827840840348,0.00450162796296344,1.0199877876907061e-05,0.9977393025095992,0.00226069749040054,0.6743042765625,0.06717014099166645
Economics__024__the-two-growth-rates-of-the-economy,024,Economics,The Two Growth Rates of the Economy,Bad,64,8,0.010209358414290824,0.010187489524311723,2.1868889979101545e-05,0.9978579564854448,0.002142043514555232,0.6349559790625,0.10104136981598588
Economics__025__land-bubbles-despite-non-vanishing-rents,025,Economics,Land Bubbles Despite Non-Vanishing Rents,Bad,64,8,0.003507863006038252,0.0034941765787967283,1.3686427241526563e-05,0.9960983575419096,0.003901642458091283,0.6689063140625,0.05922721507920368
Economics__026__quantum-propensity-in-economics,026,Economics,Quantum propensity in economics,Bad,64,8,0.007306585663062129,0.007290705042293037,1.588062076908787e-05,0.9978265332808763,0.0021734667191231475,0.6440645,0.08547856844298533
Economics__027__switching-economics-for-physics-and-the-carbon-price-inflation-problems-in-integ,027,Economics,Switching Economics for Physics and the Carbon Price Inflation: Problems in Integrated Assessment Models and their Implications,Bad,64,8,0.00312464125941934,0.0031087999842535838,1.5841275165755886e-05,0.9949302099503416,0.00506979004965828,0.7280912690625,0.055898490672104374
Economics__028__economists-erroneous-estimates-of-damages-from-climate-change,028,Economics,Economists’ Erroneous Estimates of Damages from Climate Change,Bad,64,8,0.009500609680225354,0.009483608413054583,1.7001267170766805e-05,0.998210507773395,0.0017894922266045075,0.6732401475,0.09747107099147599
Economics__029__infinite-growth-a-curse-or-a-blessing,029,Economics,INFINITE GROWTH:  A CURSE OR A BLESSING?,Bad,64,8,0.03982313214638188,0.03980023602028487,2.289612609701692e-05,0.9994250546136638,0.0005749453863361459,0.41419775140625,0.19955734049736654
Economics__030__the-skill-content-of-recent-technological-change-an-empirical-exploration,030,Economics,The Skill Content of Recent Technological Change: An Empirical Exploration,Good,64,8,0.009450511872996054,0.009434574058537374,1.593781445868263e-05,0.9983135501364513,0.0016864498635490242,0.67427373109375,0.09721374323106818
Economics__031__where-is-the-land-of-opportunity-the-geography-of-intergenerational-mobility-in-,031,Economics,Where is the Land of Opportunity? The Geography of Intergenerational Mobility in the United States,Good,56,7,0.009696575553900272,0.009689245088603936,7.330465296332999e-06,0.9992440150385475,0.0007559849614521337,0.6461567157142857,0.09847119149223428
Economics__032__is-the-united-states-still-a-land-of-opportunity-recent-trends-in-intergeneratio,032,Economics,Is the United States Still a Land of Opportunity? Recent Trends in Intergenerational Mobility,Good,64,8,0.0023361503750023095,0.0023229627081149747,1.3187666887332247e-05,0.9943549580418932,0.005645041958105633,0.72967893890625,0.048333739509811464
Economics__033__the-fading-american-dream-trends-in-absolute-income-mobility-since-1940,033,Economics,The Fading American Dream: Trends in Absolute Income Mobility Since 1940,Good,64,8,0.05687183079053028,0.05686540082308577,6.429967444510948e-06,0.9998869393273413,0.00011306067265873216,0.5531692009375,0.23847815579320944
Economics__034__race-and-economic-opportunity-in-the-united-states-an-intergenerational-perspect,034,Economics,Race and Economic Opportunity in the United States: An Intergenerational Perspective,Good,64,8,0.002053746957867552,0.0020436622308223416,1.0084727045209364e-05,0.9950895961128133,0.004910403887186055,0.7143318040625,0.045318285027873155
Economics__035__measuring-the-impacts-of-teachers-ii-teacher-value-added-and-student-outcomes-in,035,Economics,Measuring the Impacts of Teachers II: Teacher Value-Added and Student Outcomes in Adulthood,Good,64,8,0.059620237372462415,0.059612351138085946,7.886234376468356e-06,0.9998677255454855,0.00013227445451451483,0.644130845,0.24417255655061323
Economics__036__active-vs-passive-decisions-and-crowdout-in-retirement-savings-accounts-evidence,036,Economics,ACTIVE VS. PASSIVE DECISIONS AND CROWDOUT IN RETIREMENT SAVINGS ACCOUNTS: EVIDENCE FROM DENMARK,Good,64,8,0.006335118078020354,0.0063275685325233305,7.5495454970251955e-06,0.9988083023230118,0.0011916976769885772,0.68567022015625,0.07959345499486974
Economics__037__the-china-shock-learning-from-labor-market-adjustment-to-large-changes-in-trade,037,Economics,The China Shock: Learning from Labor-Market Adjustment to Large Changes in Trade,Good,64,8,0.04197497543728633,0.041932249378552736,4.2726058733588384e-05,0.9989821064029584,0.0010178935970415093,0.6611858753125,0.2048779525407415
Economics__038__the-impact-of-individual-teachers-on-student-achievement-evidence-from-panel-dat,038,Economics,The Impact of Individual Teachers on Student Achievement: Evidence from Panel Dat,Good,64,8,0.008419189315437378,0.008411884687809226,7.304627628154477e-06,0.9991323834927006,0.0008676165072996699,0.65791156921875,0.09175614047810303
Economics__039__income-segregation-and-intergenerational-mobility-across-colleges-in-the-united-,039,Economics,INCOME SEGREGATION AND INTERGENERATIONAL MOBILITY ACROSS COLLEGES IN THE UNITED STATES,Good,64,8,0.09143730908591162,0.09138955687961862,4.775220629298964e-05,0.9994777601531545,0.0005222398468454837,0.51594060484375,0.30238602660492037
Economics__040__the-economic-consequences-of-increasing-sleep-among-the-urban-poor,040,Economics,The Economic Consequences of Increasing Sleep Among the Urban Poor,Good,64,8,0.0020008266093138956,0.0019897975139858107,1.1029095328087133e-05,0.9944877305825781,0.005512269417422995,0.7095872978125,0.044730600368359644
Economics__041__the-effect-of-evaluation-on-teacher-performance,041,Economics,The Effect of Evaluation on Teacher Performance,Good,56,7,0.00583833059116553,0.0058288062907267905,9.524300438740859e-06,0.9983686603062267,0.001631339693773573,0.6921955805357143,0.07640896931097507
Economics__042__good-jobs-versus-bad-jobs,042,Economics,Good Jobs versus Bad Jobs,Good,64,8,0.01489997507211206,0.014887835881911149,1.2139190200910579e-05,0.9991852878852373,0.0008147121147626093,0.6486729356250001,0.12206545404868677
Economics__043__growth-in-a-time-of-debt,043,Economics,Growth in a Time of Debt,Bad,56,7,0.01607417005022253,0.01602579194037846,4.837810984407132e-05,0.9969903198925409,0.0030096801074592076,0.5131597389285715,0.12678395028639283
Economics__044__economic-growth-in-a-cross-section-of-countries,044,Economics,Economic Growth in a Cross Section of Countries,Bad,64,8,0.10808648441219462,0.10807055988583057,1.5924526364060904e-05,0.999852668662038,0.00014733133796203157,0.5612326546874999,0.3287650900144275
Economics__045__what-are-we-weighting-for-a-mechanistic-model-for-probability-weighting,045,Economics,What are we weighting for? A mechanistic model for probability weighting,Bad,64,8,0.020916192387176572,0.020894305111753286,2.1887275423287925e-05,0.9989535726666625,0.00104642733333753,0.634613950625,0.14462431464721473
Economics__046__africas-growth-tragedy-policies-and-ethnic-divisions,046,Economics,Africa’s Growth Tragedy: Policies and Ethnic Divisions,Bad,64,8,0.017023547898116262,0.016992309265648597,3.1238632467662716e-05,0.9981649752064244,0.0018350247935754582,0.59884921203125,0.13047431892183328
Economics__047__ergodicity-economics-is-pseudoscience,047,Economics,Ergodicity Economics' is Pseudoscience,Bad,64,8,0.09164124492661228,0.0916296622624242,1.1582664188086556e-05,0.9998736086115224,0.00012639138847755866,0.51723204921875,0.30272304987663606
Economics__048__quantum-propensity-in-economics,048,Economics,Quantum propensity in economics,Bad,64,8,0.03761429427789258,0.03758743028587239,2.6863992020186357e-05,0.999285803640985,0.0007141963590149129,0.5647040878125,0.1939440493490135
MLComputing__000__prediction-of-heart-disease-using-knn-algorithm,000,MLComputing,Prediction of Heart Disease Using KNN Algorithm,Bad,64,8,0.003747792879127257,0.003731176686870236,1.6616192257021523e-05,0.9955664059373286,0.004433594062671604,0.6579347865625,0.06121921985069115
MLComputing__001__spam-detection-using-nave-bayes-classifier,001,MLComputing,Spam Detection Using Naïve Bayes Classifier,Bad,64,8,0.029509315553456147,0.02949802343250722,1.1292120948925788e-05,0.9996173370768809,0.0003826629231189758,0.5287185728125,0.1717827568571891
MLComputing__002__face-recognition-using-principal-component-analysis-method,002,MLComputing,Face recognition using principal component analysis method,Bad,64,8,0.006879086781598264,0.006858844662147443,2.024211945081819e-05,0.9970574408939034,0.0029425591060962316,0.56952122734375,0.0829402603178834
